楷書編號(網址),小篆編號,筆畫
13060,8188,15
3422,8195,15
28355,8206,15
9819,8210,15
9824,8251,15
28417,8261,15
28402,8275,15
3804,8282,15
3803,8307,15
3801,8308,15
30889,8343,15
3845,8346,15
9872,8348,15
3116,8363,15
3116,8363,15
60856,8371,15
10072,8382,15
34766,8401,15
31082,8423,15
10029,8426,15
9852,8456,15
3822,8458,15
2542,8462,15
2542,8462,15
3605,8469,15
3975,8476,15
47414,8479,15
3972,8492,15
10084,8493,15
2752,8502,15
2752,8502,15
4061,8504,15
47475,8508,15
47397,8516,15
3970,8533,15
47430,8547,15
3971,8554,15
3985,8577,15
47342,8583,15
3610,8585,15
10091,8604,15
3978,8614,15
47441,8618,15
10097,8625,15
3602,8628,15
3979,8632,15
10085,8637,15
10094,8643,15
3974,8655,15
3977,8657,15
10087,8666,15
47398,8672,15
10086,8674,15
8880,8676,15
3976,8689,15
47394,8699,15
10092,8700,15
10095,8702,15
10093,8705,15
47393,8707,15
10698,8712,15
3973,8720,15
10088,8721,15
3981,8734,15
3981,8734,15
10198,8740,15
10181,8757,15
10181,8757,15
10186,8765,15
11968,8775,15
11968,8775,15
10177,8776,15
10192,8778,15
10194,8785,15
42354,8793,15
10184,8794,15
42369,8802,15
42360,8806,15
10200,8814,15
10187,8818,15
4020,8820,15
42333,8834,15
10185,8837,15
4017,8857,15
4022,8860,15
42346,8863,15
4016,8868,15
10195,8878,15
4019,8884,15
4015,8885,15
42311,8888,15
4018,8903,15
11257,8904,15
42368,8917,15
5176,8919,15
5176,8919,15
30867,8923,15
10361,8942,15
4449,8947,15
4449,8947,15
9814,8973,15
9812,8990,15
23211,9002,15
3790,9015,15
4150,9029,15
3792,9043,15
7825,9050,15
11002,9053,15
9811,9059,15
23197,9084,15
10033,9090,15
3793,9095,15
3794,9113,15
23204,9122,15
39193,9131,15
3928,9134,15
1762,9149,15
1762,9149,15
9787,9172,15
22409,9188,15
3774,9209,15
3714,9212,15
10321,9214,15
53735,9222,15
4099,9230,15
10309,9237,15
10316,9239,15
10328,9248,15
4105,9254,15
10314,9262,15
10320,9266,15
10307,9280,15
9712,9288,15
53703,9312,15
4104,9319,15
10315,9325,15
53769,9338,15
4106,9357,15
10335,9369,15
10304,9380,15
10318,9382,15
4100,9386,15
53746,9390,15
4098,9400,15
9893,9431,15
41441,9459,15
4081,9465,15
9066,9466,15
10276,9468,15
10281,9472,15
48288,9485,15
4083,9500,15
48323,9507,15
48298,9510,15
3962,9522,15
10282,9527,15
4078,9528,15
48310,9533,15
4080,9545,15
10283,9547,15
48322,9547,15
48324,9551,15
4079,9554,15
53385,9589,15
10341,9596,15
23189,9602,15
53372,9626,15
53377,9635,15
2900,9654,15
24682,9688,15
52322,9709,15
271,9751,15
271,9751,15
271,9751,15
4093,9768,15
10297,9783,15
4095,9789,15
10296,9797,15
4094,9798,15
4843,9812,15
48704,9819,15
37841,22,16
37842,31,16
4285,56,16
28922,82,16
10619,88,16
10618,94,16
28930,101,16
28926,103,16
10422,103,16
4264,109,16
41718,126,16
28943,129,16
28971,136,16
28914,159,16
10623,167,16
28923,168,16
8788,179,16
10621,180,16
4265,197,16
46351,295,16
46378,313,16
46343,325,16
46301,339,16
10743,342,16
10755,359,16
10756,364,16
46362,368,16
46307,395,16
10735,402,16
46373,404,16
10734,435,16
4331,443,16
46357,446,16
46074,461,16
10750,467,16
4326,479,16
10748,484,16
46287,497,16
10742,508,16
46248,514,16
46314,520,16
4332,545,16
46366,548,16
10738,575,16
10760,583,16
46355,588,16
46284,593,16
46346,602,16
10744,608,16
10739,621,16
4330,624,16
8980,627,16
10747,635,16
4327,637,16
46328,644,16
4329,675,16
45990,677,16
10758,694,16
10741,696,16
2347,701,16
2346,702,16
33356,735,16
33386,762,16
10608,773,16
10429,780,16
10428,781,16
10430,786,16
4174,810,16
24797,818,16
4164,819,16
2489,829,16
4167,834,16
4172,848,16
35725,866,16
10427,884,16
24742,902,16
10426,955,16
10431,962,16
24769,971,16
24769,971,16
4064,981,16
10829,998,16
47940,1021,16
47944,1035,16
10830,1060,16
4235,1069,16
4405,1101,16
4379,1107,16
4084,1108,16
50806,1118,16
10852,1130,16
4381,1142,16
4382,1147,16
10851,1156,16
4380,1159,16
4384,1173,16
50975,1182,16
4383,1196,16
50976,1197,16
10479,1231,16
4023,1276,16
10838,1336,16
10840,1340,16
4372,1357,16
10836,1361,16
10837,1385,16
10839,1393,16
49829,1401,16
10833,1416,16
10678,1425,16
4170,1436,16
1998,1449,16
1998,1449,16
1998,1449,16
1998,1449,16
21782,1457,16
4357,1475,16
4356,1479,16
4355,1481,16
4358,1487,16
4359,1497,16
4351,1503,16
10810,1511,16
4347,1512,16
4361,1518,16
4350,1524,16
10807,1532,16
4349,1534,16
10805,1538,16
4353,1544,16
10812,1548,16
10811,1562,16
4348,1574,16
4362,1589,16
30901,1614,16
10813,1631,16
10808,1643,16
51952,1648,16
10817,1683,16
51929,1698,16
4360,1705,16
10814,1707,16
4352,1711,16
11280,1721,16
3439,1742,16
3439,1742,16
23528,1751,16
3883,1764,16
23530,1771,16
23530,1771,16
4321,1773,16
28458,1775,16
4119,1791,16
10919,1792,16
54774,1796,16
35831,1801,16
10349,1804,16
54772,1818,16
10917,1828,16
54777,1839,16
4417,1840,16
10947,1852,16
4338,1853,16
4338,1853,16
57720,1855,16
27747,1857,16
4438,1884,16
61498,1928,16
61498,1928,16
2198,1966,16
2198,1966,16
2198,1966,16
2198,1966,16
4186,1977,16
44692,1984,16
4212,1993,16
32836,2002,16
10504,2016,16
3867,2019,16
31512,2032,16
31535,2052,16
31501,2061,16
4184,2063,16
4278,2099,16
4279,2129,16
38849,2130,16
38791,2138,16
10646,2154,16
4280,2169,16
10637,2194,16
2603,2220,16
2603,2220,16
10983,2225,16
4313,2233,16
10106,2237,16
4315,2243,16
4314,2256,16
10713,2259,16
10910,2272,16
4407,2284,16
10973,2286,16
58280,2294,16
52961,2296,16
4181,2309,16
10642,2318,16
10913,2351,16
4411,2352,16
10964,2371,16
10965,2377,16
10967,2383,16
58270,2393,16
4445,2405,16
4442,2406,16
58224,2409,16
10966,2423,16
58268,2425,16
58230,2428,16
10963,2432,16
58236,2445,16
10962,2450,16
10968,2452,16
58284,2461,16
4441,2473,16
4443,2474,16
52945,2477,16
2551,2493,16
2551,2493,16
10554,2529,16
30741,2535,16
10555,2542,16
10940,2562,16
55647,2568,16
10939,2570,16
4434,2572,16
4435,2578,16
10941,2579,16
35375,2589,16
55191,2590,16
59725,2648,16
4317,2659,16
10722,2671,16
10725,2679,16
35409,2683,16
10719,2691,16
4318,2695,16
10720,2699,16
36384,2700,16
10724,2706,16
2593,2707,16
1140,2742,16
1140,2742,16
1140,2742,16
1140,2742,16
4377,2754,16
4160,2769,16
4161,2786,16
3772,2800,16
3772,2800,16
41526,2811,16
51410,2816,16
51409,2823,16
4339,2830,16
4339,2830,16
51412,2831,16
63792,2842,16
51415,2849,16
43550,2858,16
43566,2868,16
10675,2900,16
43529,2907,16
10671,2918,16
10674,2954,16
43581,2956,16
4299,2999,16
4292,3000,16
23527,3018,16
37913,3022,16
4312,3046,16
10552,3057,16
37311,3058,16
48555,3080,16
10765,3105,16
10764,3115,16
41956,3116,16
10766,3117,16
4275,3126,16
4275,3126,16
39348,3127,16
10636,3141,16
4276,3143,16
4415,3172,16
21412,3186,16
56264,3188,16
56207,3193,16
3744,3195,16
4425,3210,16
4427,3230,16
4426,3232,16
10927,3241,16
10926,3245,16
56191,3247,16
35823,3269,16
43097,3272,16
10708,3277,16
21597,3310,16
2527,3313,16
2527,3313,16
61816,3315,16
61816,3315,16
10473,3323,16
10977,3340,16
57927,3342,16
10831,3360,16
2779,3363,16
2779,3363,16
4224,3395,16
4222,3396,16
10533,3416,16
29747,3435,16
29730,3446,16
10534,3452,16
10532,3457,16
10544,3469,16
10522,3474,16
10535,3476,16
10548,3521,16
4231,3525,16
4225,3541,16
29755,3550,16
29743,3567,16
4233,3574,16
10531,3581,16
4220,3588,16
4294,3600,16
4294,3600,16
10529,3619,16
10525,3628,16
9902,3629,16
10519,3655,16
29728,3667,16
52333,3670,16
4227,3696,16
4232,3705,16
10528,3719,16
10518,3720,16
4229,3765,16
29751,3768,16
4223,3775,16
4751,3788,16
29666,3804,16
3498,3816,16
9345,3822,16
29684,3827,16
29683,3834,16
29722,3878,16
10537,3884,16
10433,3889,16
10434,3896,16
1567,3914,16
1567,3914,16
49286,3921,16
10823,3930,16
4366,3944,16
2844,3973,16
10822,3976,16
2421,3987,16
50292,3998,16
4385,4044,16
8407,4063,16
10855,4074,16
50410,4075,16
10857,4106,16
50425,4122,16
1675,4182,16
4216,4193,16
10509,4206,16
10512,4210,16
31890,4224,16
8239,4229,16
4214,4236,16
10507,4238,16
4217,4250,16
4213,4251,16
2609,4258,16
3135,4305,16
3135,4305,16
3135,4305,16
10982,4346,16
4290,4358,16
4288,4365,16
10660,4371,16
4287,4382,16
4286,4399,16
39898,4407,16
4289,4426,16
59895,4447,16
4149,4448,16
1503,4450,16
10684,4472,16
10686,4473,16
4301,4494,16
10557,4495,16
40215,4527,16
4269,4531,16
4185,4604,16
3625,4608,16
41137,4625,16
10665,4636,16
4291,4637,16
10666,4655,16
10629,4678,16
10632,4679,16
10631,4681,16
10633,4689,16
40592,4702,16
40593,4731,16
40587,4758,16
10630,4771,16
42932,4802,16
42934,4804,16
10709,4811,16
42937,4814,16
42931,4814,16
4311,4825,16
9250,4842,16
10471,4890,16
10469,4896,16
4398,4904,16
10981,4923,16
4152,4935,16
4155,5006,16
4156,5011,16
10417,5092,16
4154,5096,16
21141,5166,16
4157,5206,16
10793,5252,16
10795,5261,16
10794,5262,16
10790,5271,16
4027,5275,16
4343,5316,16
10792,5341,16
10791,5343,16
3416,5356,16
34470,5369,16
4236,5371,16
10122,5425,16
55217,5438,16
49460,5453,16
49455,5460,16
49445,5465,16
49461,5475,16
4346,5478,16
4345,5484,16
10550,5505,16
10551,5530,16
32851,5534,16
4234,5551,16
35701,5561,16
4422,5571,16
10923,5583,16
4418,5584,16
4418,5584,16
55177,5585,16
4419,5588,16
10922,5596,16
55198,5608,16
55156,5614,16
10924,5615,16
4421,5617,16
55081,5620,16
10359,5642,16
4416,5666,16
55497,5667,16
56777,5672,16
4306,5675,16
55260,5678,16
57039,5715,16
10944,5716,16
10943,5725,16
4436,5737,16
41850,5745,16
21380,5770,16
21376,5782,16
4297,5813,16
51964,5814,16
10459,5822,16
10464,5834,16
2063,5847,16
26100,5853,16
53389,5855,16
26958,5900,16
10475,5906,16
10477,5908,16
4284,5989,16
10653,6001,16
4283,6008,16
4283,6008,16
4364,6053,16
27381,6071,16
27381,6071,16
10821,6085,16
10820,6096,16
4365,6099,16
4363,6103,16
4363,6103,16
4433,6117,16
10934,6118,16
57354,6144,16
57371,6145,16
57356,6149,16
4432,6157,16
4295,6165,16
57350,6179,16
10938,6184,16
4431,6186,16
57380,6187,16
10936,6207,16
10930,6208,16
57342,6219,16
10932,6220,16
10976,6240,16
10974,6245,16
22215,6258,16
10616,6272,16
30487,6273,16
10615,6276,16
4446,6282,16
10612,6313,16
4263,6321,16
10012,6325,16
60040,6372,16
41328,6379,16
10598,6389,16
4254,6390,16
36349,6402,16
10597,6409,16
10595,6420,16
4257,6424,16
3092,6425,16
36367,6429,16
36382,6434,16
2679,6447,16
4258,6449,16
3093,6454,16
27276,6454,16
10591,6458,16
310,6475,16
310,6475,16
310,6475,16
3917,6476,16
4251,6477,16
4251,6477,16
4262,6499,16
36378,6501,16
10590,6503,16
36369,6503,16
59726,6518,16
4447,6526,16
10979,6527,16
10599,6547,16
10827,6555,16
10828,6561,16
23683,6569,16
23789,6601,16
43532,6615,16
23685,6637,16
40870,6646,16
2607,6662,16
2607,6662,16
2607,6662,16
4188,6686,16
10628,6701,16
10482,6716,16
37336,6732,16
37344,6746,16
10488,6761,16
10490,6769,16
37328,6771,16
10486,6776,16
4196,6802,16
10489,6820,16
8579,6830,16
10480,6842,16
3842,6855,16
10485,6860,16
10491,6883,16
54456,6900,16
9856,6914,16
10487,6943,16
10576,6984,16
10568,6987,16
4328,6990,16
3090,7001,16
4243,7017,16
10577,7020,16
10569,7026,16
12427,7040,16
4247,7041,16
4242,7046,16
1724,7052,16
10575,7092,16
3507,7109,16
32737,7112,16
4245,7149,16
4246,7174,16
10564,7182,16
4241,7183,16
4244,7229,16
10573,7239,16
10578,7269,16
3514,7286,16
4240,7292,16
9379,7305,16
32860,7317,16
4238,7341,16
10567,7362,16
4239,7374,16
32857,7391,16
10572,7408,16
2643,7424,16
9516,7440,16
4159,7469,16
3347,7490,16
3347,7490,16
52585,7503,16
52661,7507,16
4410,7508,16
4409,7513,16
10914,7519,16
4412,7526,16
4413,7532,16
4408,7533,16
10915,7537,16
10951,7541,16
59016,7567,16
59022,7568,16
10956,7569,16
10952,7575,16
10948,7586,16
58978,7587,16
58929,7602,16
10957,7610,16
58994,7611,16
58988,7617,16
4439,7622,16
58997,7623,16
58972,7628,16
10949,7630,16
58974,7635,16
4256,7646,16
4448,7647,16
4320,7668,16
41876,7669,16
10908,7691,16
4403,7700,16
10904,7703,16
10905,7709,16
54462,7721,16
10903,7722,16
10906,7735,16
10911,7736,16
41724,7773,16
4424,7785,16
4424,7785,16
4208,7801,16
1246,7802,16
1246,7802,16
1246,7802,16
3847,7820,16
4207,7821,16
34078,7823,16
4203,7825,16
4205,7857,16
10493,7896,16
4199,7926,16
4198,7932,16
10494,7948,16
2128,7991,16
31514,7995,16
4201,8001,16
10497,8009,16
4183,8072,16
10447,8094,16
7847,8108,16
28444,8122,16
9820,8132,16
10445,8169,16
28351,8202,16
10449,8204,16
10443,8209,16
41152,8226,16
10450,8227,16
28443,8228,16
28460,8283,16
28463,8289,16
10444,8305,16
4197,8339,16
3116,8363,16
3116,8363,16
10421,8385,16
34766,8401,16
10625,8403,16
39209,8405,16
4271,8410,16
4270,8415,16
31084,8426,16
31090,8427,16
4187,8446,16
47519,8467,16
47319,8513,16
10689,8517,16
10696,8532,16
4305,8534,16
10694,8550,16
4303,8552,16
4307,8555,16
4309,8575,16
10695,8578,16
47534,8587,16
10693,8592,16
10692,8605,16
47501,8612,16
10697,8629,16
8884,8630,16
4304,8651,16
10701,8653,16
10700,8656,16
47193,8662,16
47516,8688,16
4310,8697,16
10691,8703,16
10698,8712,16
4302,8717,16
10690,8726,16
1822,8729,16
10778,8741,16
10787,8745,16
10782,8751,16
4335,8761,16
42425,8783,16
10775,8790,16
48888,8791,16
10184,8794,16
42430,8813,16
10777,8824,16
42412,8831,16
42454,8842,16
42449,8853,16
1889,8902,16
1889,8902,16
42398,8918,16
56563,8941,16
10361,8942,16
4449,8947,16
4449,8947,16
9154,8950,16
9154,8950,16
10556,8965,16
10439,8976,16
10436,8984,16
4177,9001,16
23279,9007,16
10441,9016,16
23251,9036,16
4179,9097,16
23289,9102,16
4178,9109,16
7218,9118,16
7218,9118,16
7218,9118,16
39206,9127,16
4162,9164,16
22420,9181,16
2940,9191,16
4378,9206,16
4394,9216,16
10901,9226,16
4395,9228,16
4401,9234,16
10894,9253,16
4387,9269,16
4391,9279,16
4399,9281,16
10879,9290,16
4392,9298,16
4389,9315,16
4397,9317,16
4402,9327,16
4396,9344,16
10880,9352,16
10866,9356,16
10864,9358,16
10868,9365,16
10895,9389,16
10899,9397,16
10877,9404,16
53814,9407,16
45399,9431,16
7974,9435,16
4081,9465,16
10843,9471,16
4374,9477,16
10847,9495,16
10844,9497,16
4373,9504,16
48362,9513,16
4375,9526,16
4406,9580,16
10912,9619,16
53397,9622,16
53212,9662,16
36325,9665,16
4370,9681,16
52331,9708,16
48713,9758,16
37635,9812,16
48744,9814,16
48725,9815,16
10859,9823,16
4386,9826,16
10861,9827,16
4562,13,17
4725,28,17
9479,29,17
65171,29,17
37844,37,17
37849,46,17
37815,48,17
4563,55,17
11131,72,17
28922,82,17
11099,84,17
60788,87,17
11095,98,17
4543,108,17
28960,121,17
11096,134,17
11098,140,17
9441,141,17
28955,170,17
11092,205,17
4542,208,17
11094,211,17
4545,217,17
9421,239,17
46412,264,17
4624,265,17
4624,265,17
46459,283,17
46398,298,17
4626,308,17
46465,315,17
4623,322,17
11224,373,17
11212,385,17
4619,386,17
46373,404,17
11233,406,17
11225,413,17
11221,421,17
11203,423,17
11204,424,17
11219,477,17
11205,531,17
11227,536,17
11213,546,17
11200,553,17
4617,562,17
11222,567,17
46461,591,17
4616,622,17
4621,663,17
46400,665,17
12464,669,17
11228,699,17
33377,747,17
24831,799,17
10992,805,17
4460,831,17
4661,979,17
47972,1009,17
27285,1011,17
47970,1018,17
47965,1044,17
47971,1050,17
47973,1056,17
31242,1071,17
4674,1095,17
4674,1095,17
4673,1141,17
50878,1143,17
4671,1157,17
51027,1186,17
3302,1204,17
4672,1205,17
4675,1209,17
26504,1234,17
26500,1239,17
4665,1243,17
26501,1275,17
11451,1279,17
49861,1326,17
11303,1344,17
4663,1352,17
4664,1354,17
49845,1374,17
49865,1375,17
11299,1381,17
11302,1383,17
49842,1388,17
11304,1392,17
4662,1413,17
11452,1423,17
11189,1443,17
11287,1495,17
11274,1500,17
4043,1507,17
4652,1551,17
4646,1552,17
4650,1567,17
4647,1577,17
4651,1578,17
11284,1585,17
4645,1608,17
52007,1655,17
11285,1659,17
52042,1665,17
11288,1673,17
52045,1678,17
52112,1701,17
11276,1709,17
51926,1709,17
11289,1715,17
11280,1721,17
4644,1722,17
23528,1751,17
4484,1769,17
36417,1778,17
4705,1800,17
54824,1802,17
11368,1803,17
54823,1817,17
54805,1821,17
54830,1822,17
31101,1844,17
57724,1851,17
11388,1858,17
56240,1858,17
4531,1900,17
11144,1917,17
43674,1917,17
54658,1937,17
4701,1938,17
48563,1942,17
23303,1945,17
4186,1977,17
3453,1987,17
3453,1987,17
4495,2014,17
11037,2022,17
11038,2047,17
11355,2084,17
38868,2093,17
11112,2108,17
11117,2115,17
38900,2140,17
38883,2149,17
11113,2165,17
3563,2166,17
11115,2175,17
4724,2224,17
3798,2228,17
3798,2228,17
4314,2256,17
4597,2263,17
52954,2287,17
11432,2313,17
45024,2337,17
45022,2340,17
945,2358,17
11433,2368,17
4717,2370,17
52975,2372,17
58336,2397,17
11431,2398,17
4716,2403,17
58310,2404,17
58307,2431,17
11430,2434,17
11423,2435,17
10401,2437,17
58313,2439,17
58349,2441,17
11422,2466,17
58288,2475,17
4574,2481,17
4463,2514,17
30750,2543,17
4625,2551,17
11202,2552,17
55647,2568,17
11404,2577,17
4610,2597,17
4606,2603,17
4604,2604,17
4607,2615,17
11188,2636,17
8919,2646,17
11191,2690,17
3992,2696,17
11193,2700,17
4612,2703,17
51434,2820,17
11271,2827,17
11272,2850,17
11156,2869,17
43668,2875,17
11159,2881,17
11145,2895,17
11155,2911,17
11146,2913,17
4567,2915,17
11150,2925,17
20386,2927,17
11143,2930,17
43638,2947,17
11151,2989,17
11157,2992,17
11154,2996,17
23527,3018,17
4627,3051,17
11234,3098,17
39368,3132,17
4549,3144,17
4609,3156,17
4538,3184,17
4538,3184,17
56121,3192,17
11387,3198,17
11379,3199,17
11756,3212,17
11381,3222,17
11380,3231,17
11384,3237,17
11181,3285,17
4596,3286,17
4556,3292,17
11120,3293,17
21597,3310,17
4539,3328,17
4539,3328,17
4539,3328,17
11443,3332,17
39435,3364,17
11371,3373,17
4706,3380,17
42941,3383,17
29788,3432,17
11042,3434,17
11047,3442,17
29808,3448,17
11059,3487,17
4507,3489,17
11046,3494,17
4499,3510,17
29768,3516,17
4503,3528,17
11045,3602,17
4508,3627,17
29790,3630,17
4504,3663,17
29791,3689,17
11054,3703,17
4509,3732,17
11055,3733,17
4502,3750,17
4501,3751,17
4506,3759,17
11051,3778,17
4058,3847,17
2788,3866,17
40131,3867,17
39918,3872,17
39919,3873,17
29769,3887,17
4659,3935,17
4658,3968,17
4657,3981,17
4660,3982,17
4089,3988,17
4655,4001,17
9690,4067,17
50431,4082,17
50436,4083,17
50310,4086,17
10295,4094,17
2872,4166,17
4216,4193,17
4497,4248,17
11040,4273,17
1273,4285,17
1273,4285,17
1273,4285,17
1996,4286,17
1996,4286,17
30912,4300,17
11318,4346,17
11133,4355,17
4564,4384,17
46445,4386,17
11135,4390,17
4719,4445,17
59901,4446,17
4578,4465,17
4573,4467,17
4576,4471,17
45282,4485,17
45262,4486,17
11372,4521,17
27296,4568,17
4530,4607,17
41166,4614,17
3805,4619,17
41178,4623,17
11140,4638,17
11141,4656,17
11015,4669,17
11109,4684,17
11107,4687,17
40623,4697,17
3932,4713,17
40656,4734,17
11108,4748,17
11106,4759,17
4547,4764,17
4546,4767,17
42947,4794,17
11183,4797,17
11184,4799,17
11182,4809,17
25471,4850,17
11018,4853,17
40130,4907,17
11110,4909,17
11446,4921,17
9778,4948,17
10988,4961,17
10984,4962,17
4453,5003,17
11031,5006,17
10985,5053,17
4451,5055,17
4450,5064,17
4452,5147,17
4613,5222,17
56197,5223,17
11264,5236,17
4641,5240,17
4642,5241,17
4027,5275,17
4026,5279,17
44748,5287,17
44724,5288,17
4640,5296,17
4640,5296,17
4638,5301,17
44736,5323,17
44739,5329,17
41579,5351,17
4513,5364,17
4470,5405,17
49473,5455,17
11268,5464,17
11269,5466,17
49472,5474,17
4643,5477,17
4345,5484,17
52011,5513,17
4510,5532,17
35717,5536,17
35718,5550,17
4418,5584,17
4418,5584,17
11374,5587,17
55257,5592,17
55256,5607,17
55240,5612,17
4707,5613,17
11376,5627,17
55263,5636,17
11377,5639,17
55253,5640,17
55258,5643,17
55268,5655,17
55265,5656,17
55236,5658,17
4416,5666,17
55260,5678,17
57092,5708,17
10944,5716,17
57067,5731,17
11406,5734,17
52336,5767,17
4680,5804,17
4473,5818,17
11017,5824,17
4474,5859,17
9832,5870,17
4471,5875,17
4472,5876,17
9851,5899,17
9851,5899,17
9254,5932,17
4558,5979,17
11547,6000,17
11122,6005,17
11124,6020,17
4560,6029,17
9469,6035,17
11291,6047,17
11294,6048,17
3273,6059,17
11292,6061,17
3682,6069,17
3682,6069,17
11296,6083,17
11400,6112,17
11396,6121,17
4711,6137,17
57410,6162,17
11397,6168,17
57397,6171,17
11403,6172,17
4710,6180,17
11401,6181,17
11399,6183,17
11178,6198,17
11402,6217,17
4816,6226,17
11441,6234,17
4718,6237,17
59614,6239,17
59604,6249,17
4512,6257,17
10009,6302,17
11089,6303,17
30462,6312,17
4541,6328,17
4496,6329,17
30506,6348,17
11450,6360,17
11816,6365,17
11816,6365,17
51272,6366,17
60050,6370,17
4535,6383,17
3916,6426,17
4534,6441,17
4258,6449,17
4537,6478,17
4533,6483,17
4532,6496,17
22630,6504,17
59738,6512,17
4722,6517,17
4720,6519,17
11445,6520,17
4721,6532,17
35837,6553,17
48098,6558,17
23067,6606,17
11111,6613,17
31982,6622,17
11195,6630,17
40882,6654,17
40838,6658,17
40884,6660,17
4478,6676,17
11024,6707,17
43676,6747,17
4482,6754,17
4481,6780,17
37471,6794,17
37462,6824,17
37395,6915,17
3837,6924,17
4480,6936,17
3517,6971,17
32914,7000,17
11076,7025,17
4527,7031,17
4526,7035,17
4528,7048,17
4516,7057,17
4524,7059,17
32921,7101,17
11077,7130,17
4520,7142,17
11071,7173,17
11080,7193,17
4514,7213,17
11069,7230,17
1315,7240,17
1315,7240,17
4525,7271,17
4518,7278,17
32912,7365,17
4521,7381,17
4519,7422,17
4654,7461,17
4653,7462,17
4523,7466,17
3347,7490,17
3347,7490,17
11363,7496,17
52615,7511,17
52624,7514,17
52604,7517,17
4703,7522,17
52628,7523,17
4704,7531,17
11412,7540,17
4714,7548,17
59061,7550,17
11416,7551,17
11414,7557,17
11418,7585,17
4712,7606,17
4713,7613,17
11411,7619,17
11410,7629,17
11415,7638,17
4598,7653,17
12570,7675,17
4698,7692,17
11353,7702,17
4856,7707,17
54541,7709,17
54539,7712,17
54528,7724,17
4697,7726,17
11351,7730,17
4696,7742,17
4695,7744,17
11354,7751,17
4602,7759,17
4601,7762,17
4600,7768,17
4603,7772,17
11389,7778,17
41736,7780,17
4599,7784,17
1246,7802,17
1246,7802,17
1246,7802,17
4488,7809,17
11034,7844,17
4614,7917,17
11032,7927,17
4494,7930,17
4491,7934,17
4493,7954,17
11033,7957,17
4487,7978,17
9315,8006,17
10497,8009,17
34068,8022,17
4486,8023,17
11148,8027,17
28457,8130,17
11013,8149,17
60187,8182,17
11006,8184,17
4466,8205,17
4465,8217,17
9824,8251,17
11009,8272,17
11012,8274,17
28485,8292,17
4483,8340,17
29803,8386,17
20388,8394,17
11102,8411,17
4588,8473,17
11172,8485,17
4592,8497,17
4587,8509,17
4579,8519,17
4586,8522,17
4584,8535,17
11170,8542,17
2316,8544,17
11167,8551,17
4593,8560,17
4591,8568,17
4582,8631,17
4585,8634,17
47586,8635,17
11164,8642,17
11179,8644,17
4594,8645,17
4477,8646,17
4589,8662,17
11165,8670,17
11177,8671,17
4580,8691,17
47543,8694,17
4581,8710,17
10198,8740,17
11243,8743,17
11235,8744,17
42500,8746,17
4702,8754,17
4634,8786,17
7670,8791,17
7670,8791,17
11238,8819,17
11256,8841,17
4633,8845,17
56221,8848,17
11237,8850,17
11249,8856,17
11245,8864,17
11251,8865,17
4632,8869,17
11241,8871,17
4636,8874,17
11244,8889,17
4637,8897,17
4630,8898,17
11257,8904,17
11252,8908,17
11254,8915,17
42526,8916,17
56598,8931,17
56596,8937,17
10361,8942,17
11447,8952,17
3654,8960,17
9194,9012,17
4464,9026,17
23300,9028,17
23308,9040,17
11002,9053,17
4462,9070,17
49241,9089,17
11004,9112,17
4615,9119,17
4615,9119,17
11105,9147,17
39218,9150,17
57827,9158,17
22418,9185,17
11323,9221,17
4685,9232,17
4691,9238,17
4689,9244,17
11330,9251,17
11335,9252,17
4684,9264,17
53875,9271,17
11341,9272,17
11321,9282,17
11324,9284,17
4686,9307,17
4692,9326,17
4402,9327,17
4688,9328,17
11331,9341,17
53929,9355,17
11332,9361,17
11326,9366,17
11344,9383,17
11339,9403,17
36581,9450,17
36583,9454,17
8828,9460,17
11306,9467,17
4670,9476,17
48396,9498,17
4668,9499,17
4669,9508,17
4666,9524,17
48391,9535,17
11305,9549,17
2432,9569,17
11358,9594,17
4700,9618,17
53249,9621,17
34771,9710,17
45,9715,17
45,9715,17
45,9715,17
4468,9721,17
48766,9757,17
4679,9760,17
48750,9765,17
11317,9771,17
48748,9773,17
37850,9785,17
48769,9790,17
11314,9800,17
11311,9813,17
4780,12,18
4780,12,18
11556,54,18
60788,87,18
11527,89,18
3926,90,18
4770,103,18
4769,106,18
28972,133,18
28971,136,18
10025,166,18
28975,171,18
11530,176,18
46550,281,18
4810,282,18
4813,294,18
11603,304,18
11602,310,18
46493,343,18
46490,346,18
11600,361,18
46489,363,18
11598,392,18
4814,400,18
11612,504,18
11601,507,18
46505,524,18
11594,529,18
46543,556,18
4812,581,18
11607,626,18
46548,650,18
12464,669,18
11596,687,18
4808,695,18
33386,762,18
24882,817,18
24883,832,18
24856,837,18
9189,852,18
24853,859,18
11456,886,18
11660,914,18
47987,996,18
48019,1026,18
47992,1039,18
47993,1058,18
47983,1059,18
4754,1072,18
4754,1072,18
11748,1089,18
4834,1092,18
51050,1093,18
52062,1120,18
4380,1159,18
4839,1183,18
4024,1269,18
60207,1301,18
11818,1309,18
11684,1337,18
11682,1359,18
11686,1360,18
49886,1363,18
11675,1365,18
49918,1371,18
11676,1373,18
4830,1415,18
11459,1432,18
11459,1432,18
11658,1472,18
4824,1504,18
4825,1516,18
11648,1568,18
11653,1572,18
11652,1581,18
11657,1590,18
11654,1593,18
11651,1594,18
11664,1596,18
11649,1597,18
11655,1598,18
52105,1600,18
11646,1621,18
10813,1631,18
11990,1639,18
